2,1,lucene,RandomForest,0.906271323199659
2,1,lucene,SVM,0.57548489334451
2,1,lucene,Which,0.559434294761174
2,2,lucene,DecisionTree,0.262957620851319
2,2,lucene,NaiveBayesian,0.0534265749573572
2,2,lucene,RandomForest,0.187602807481706
2,2,lucene,SVM,0.139970380598878
2,2,lucene,Which,0.074853018234897
2,3,lucene,DecisionTree,0.815349507419395
2,3,lucene,NaiveBayesian,0.30608530218997
2,3,lucene,RandomForest,0.904425099347051
2,3,lucene,SVM,0.816002977592041
2,3,lucene,Which,0.473288725081162
2,4,lucene,DecisionTree,0.692287765795436
2,4,lucene,NaiveBayesian,0.259476544911136
2,4,lucene,RandomForest,0.984113381134001
2,4,lucene,SVM,0.525220222588997
2,4,lucene,Which,0.542511519800256
2,5,lucene,DecisionTree,0.481423032253235
2,5,lucene,NaiveBayesian,0.244402239539212
2,5,lucene,RandomForest,0.798650858048287
2,5,lucene,SVM,0.390478490422458
2,5,lucene,Which,0.521658763090421
3,1,lucene,DecisionTree,0.16358658074365
3,1,lucene,NaiveBayesian,0.0916271332769054
3,1,lucene,RandomForest,0.28680478310241
3,1,lucene,SVM,0.164501782378307
3,1,lucene,Which,0.239187798896067
3,2,lucene,DecisionTree,0.637805071255093
3,2,lucene,NaiveBayesian,0.271694112080306
3,2,lucene,RandomForest,0.947722552001386
3,2,lucene,SVM,0.593062904830033
3,2,lucene,Which,0.384009380736167
3,3,lucene,DecisionTree,0.798418896813537
3,3,lucene,NaiveBayesian,0.158562576638243
3,3,lucene,RandomForest,0.987223808886067
3,3,lucene,SVM,0.548176508488988
3,3,lucene,Which,0.420544599422155
3,4,lucene,DecisionTree,0.741671341132547
3,4,lucene,NaiveBayesian,0.161415829475694
3,4,lucene,RandomForest,0.820620516982842
3,4,lucene,SVM,0.299751409573455
3,4,lucene,Which,0.338738252192578
3,5,lucene,DecisionTree,0.687160751456266
3,5,lucene,NaiveBayesian,0.300384884215184
3,5,lucene,RandomForest,0.81577984992435
3,5,lucene,SVM,0.635154367615682
3,5,lucene,Which,0.426708332878819
4,1,lucene,DecisionTree,0.633592072540771
4,1,lucene,NaiveBayesian,0.231802263769288
4,1,lucene,RandomForest,0.97556147994292
4,1,lucene,SVM,0.55054685289008
4,1,lucene,Which,0.371712420629969
4,2,lucene,DecisionTree,0.539223540655222
4,2,lucene,NaiveBayesian,0.21935662413759
4,2,lucene,RandomForest,0.75088825525585
4,2,lucene,SVM,0.463370891134965
4,2,lucene,Which,0.573107477794004
4,3,lucene,DecisionTree,0.269881977872094
4,3,lucene,NaiveBayesian,0.0971782357028401
4,3,lucene,RandomForest,0.307253894848009
4,3,lucene,SVM,0.241243109730149
4,3,lucene,Which,0.166505394975569
4,4,lucene,DecisionTree,0.850805350389413
4,4,lucene,NaiveBayesian,0.130071242354944
4,4,lucene,RandomForest,0.933974602559348
4,4,lucene,SVM,0.360705836013122
4,4,lucene,Which,0.312845854059724
4,5,lucene,DecisionTree,0.455798881624989
4,5,lucene,NaiveBayesian,0.264593632611267
4,5,lucene,RandomForest,0.873838484457947
4,5,lucene,SVM,0.472780668726667
4,5,lucene,Which,0.368226456960752
5,1,lucene,DecisionTree,0.867938117431066
5,1,lucene,NaiveBayesian,0.153016998645415
5,1,lucene,RandomForest,0.953246788772412
5,1,lucene,SVM,0.374060704153218
5,1,lucene,Which,0.28420271092326
5,2,lucene,DecisionTree,0.532313635237496
5,2,lucene,NaiveBayesian,0.171250271422921
5,2,lucene,RandomForest,0.813957858082235
5,2,lucene,SVM,0.443695936542125
5,2,lucene,Which,0.514863285665775
5,3,lucene,DecisionTree,0.60395287064444
5,3,lucene,NaiveBayesian,0.236086280315379
5,3,lucene,RandomForest,0.808243358674587
5,3,lucene,SVM,0.435691862248071
5,3,lucene,Which,0.447655832112746
5,4,lucene,DecisionTree,0.843801692168264
5,4,lucene,NaiveBayesian,0.329848398961647
5,4,lucene,RandomForest,0.992302604735103
5,4,lucene,SVM,0.779648598580735
5,4,lucene,Which,0.593860213921685
5,5,lucene,DecisionTree,0.173295994229295
5,5,lucene,NaiveBayesian,0.0777164588394692
5,5,lucene,RandomForest,0.237663843518091
5,5,lucene,SVM,0.142988559188761
5,5,lucene,Which,0.0829380635670561
1,1,poi,DecisionTree,0.231336422347351
1,1,poi,NaiveBayesian,0.103977713511753
1,1,poi,RandomForest,0.306937890145957
1,1,poi,SVM,0.198302324458051
1,1,poi,Which,0.224627312031784
1,2,poi,DecisionTree,0.577632018464189
1,2,poi,NaiveBayesian,0.172605843416163
1,2,poi,RandomForest,0.788644260256036
1,2,poi,SVM,0.471787895959306
1,2,poi,Which,0.393377030785395
1,3,poi,DecisionTree,0.585883577035433
1,3,poi,NaiveBayesian,0.279329208648102
1,3,poi,RandomForest,0.739162710329423
1,3,poi,SVM,0.496359300070922
1,3,poi,Which,0.346976961743911
1,4,poi,DecisionTree,0.567665068870397
1,4,poi,NaiveBayesian,0.183417145260899
1,4,poi,RandomForest,0.808941686658626
1,4,poi,SVM,0.342765659529557
1,4,poi,Which,0.252610667674495
1,5,poi,DecisionTree,0.642115515371416
1,5,poi,NaiveBayesian,0.211645089586864
1,5,poi,RandomForest,0.797945341382164
1,5,poi,SVM,0.532428009327321
1,5,poi,Which,0.580352359904431
2,1,poi,DecisionTree,0.812357278226848
2,1,poi,NaiveBayesian,0.121382401850051
2,1,poi,RandomForest,0.892686821354592
2,1,poi,SVM,0.327051491374759
2,1,poi,Which,0.372802948711091
2,2,poi,DecisionTree,0.504681261375467
2,2,poi,NaiveBayesian,0.281123751959443
2,2,poi,RandomForest,0.744115874552919
2,2,poi,SVM,0.40123392856286
2,2,poi,Which,0.593788013589476
2,3,poi,DecisionTree,0.173560100890078
2,3,poi,NaiveBayesian,0.0430398821291399
2,3,poi,RandomForest,0.221992423192006
2,3,poi,SVM,0.175035474566554
2,3,poi,Which,0.110200846667989
2,4,poi,DecisionTree,0.789600707588407
2,4,poi,NaiveBayesian,0.336346594833535
2,4,poi,RandomForest,0.947374698033916
2,4,poi,SVM,0.743738462664468
2,4,poi,Which,0.427485105162739
2,5,poi,DecisionTree,0.608630820081665
2,5,poi,NaiveBayesian,0.327368319439531
2,5,poi,RandomForest,0.825065617501252
2,5,poi,SVM,0.57793221719193
2,5,poi,Which,0.298371208911215
3,1,poi,DecisionTree,0.232201806674749
3,1,poi,NaiveBayesian,0.11602330634801
3,1,poi,RandomForest,0.246640078027601
3,1,poi,SVM,0.212868820791084
3,1,poi,Which,0.209982756060823
3,2,poi,DecisionTree,0.669915849628698
3,2,poi,NaiveBayesian,0.155668911385892
3,2,poi,RandomForest,0.548679520772354
3,2,poi,SVM,0.367697419427667
3,2,poi,Which,0.34373523600246
3,3,poi,DecisionTree,0.467316808195932
3,3,poi,NaiveBayesian,0.122275923886755
3,3,poi,RandomForest,0.774481937842801
3,3,poi,SVM,0.353105713315079
3,3,poi,Which,0.21527475422746
3,4,poi,DecisionTree,0.717201068292345
3,4,poi,NaiveBayesian,0.333150468186173
3,4,poi,RandomForest,0.989612129915584
3,4,poi,SVM,0.640123682351151
3,4,poi,Which,0.579127175359012
3,5,poi,DecisionTree,0.708075218010206
3,5,poi,NaiveBayesian,0.225313484258629
3,5,poi,RandomForest,0.867765954655681
3,5,poi,SVM,0.542852961995995
3,5,poi,Which,0.488014412558473
4,1,poi,DecisionTree,0.312089322052002
4,1,poi,NaiveBayesian,0.0531463291208761
4,1,poi,RandomForest,0.374004892952772
4,1,poi,SVM,0.140471244602062
4,1,poi,Which,0.104988247512935
4,2,poi,DecisionTree,0.79024069132295
4,2,poi,NaiveBayesian,0.308341872831549
4,2,poi,RandomForest,0.997890846256829
4,2,poi,SVM,0.601826889726225
4,2,poi,Which,0.527716413357469
4,3,poi,DecisionTree,0.680597469180438
4,3,poi,NaiveBayesian,0.236390638165578
4,3,poi,RandomForest,0.931548645271706
4,3,poi,SVM,0.687992077069532
4,3,poi,Which,0.615080957085999
4,4,poi,DecisionTree,0.69914774662644
4,4,poi,NaiveBayesian,0.42777046316273
4,4,poi,RandomForest,0.943592252293647
4,4,poi,SVM,0.726824409699072
4,4,poi,Which,0.524674910779062
4,5,poi,DecisionTree,0.517204063899954
4,5,poi,NaiveBayesian,0.182735830211498
4,5,poi,RandomForest,0.762563382353362
4,5,poi,SVM,0.334166626351702
4,5,poi,Which,0.420148894034536
5,1,poi,DecisionTree,0.183969987911079
5,1,poi,NaiveBayesian,0.0903394009311984
5,1,poi,RandomForest,0.216348242318448
5,1,poi,SVM,0.150360384895666
5,1,poi,Which,0.0963887958985975
5,2,poi,DecisionTree,0.728538444246759
5,2,poi,NaiveBayesian,0.392133479678729
5,2,poi,RandomForest,0.990750570640719
5,2,poi,SVM,0.680414373909462
5,2,poi,Which,0.554153377866441
5,3,poi,DecisionTree,0.462995034220978
5,3,poi,NaiveBayesian,0.135009254639615
5,3,poi,RandomForest,0.82715381302043
5,3,poi,SVM,0.382691388879393
5,3,poi,Which,0.642588976678866
5,4,poi,DecisionTree,0.754010084435368
5,4,poi,NaiveBayesian,0.227398093776331
5,4,poi,RandomForest,0.990049799195541
5,4,poi,SVM,0.69517053021865
5,4,poi,Which,0.493085069978573
5,5,poi,DecisionTree,0.931862889181204
5,5,poi,NaiveBayesian,0.181309431368559
5,5,poi,RandomForest,0.969787838692235
5,5,poi,SVM,0.366961664663687
5,5,poi,Which,0.295235711883365
1,1,synapse,DecisionTree,0.745452367659316
1,1,synapse,NaiveBayesian,0.273304924257275
1,1,synapse,RandomForest,0.846086263069205
1,1,synapse,SVM,0.564756066880394
1,1,synapse,Which,0.364707280618392
1,2,synapse,DecisionTree,0.584363103306411
1,2,synapse,NaiveBayesian,0.39784628046495
1,2,synapse,RandomForest,0.906209725226489
1,2,synapse,SVM,0.667278854918141
1,2,synapse,Which,0.528602759477667
1,3,synapse,DecisionTree,0.728645305604901
1,3,synapse,NaiveBayesian,0.257144716160489
1,3,synapse,RandomForest,0.856198482182798
1,3,synapse,SVM,0.636292475536749
1,3,synapse,Which,0.558982904587159
1,4,synapse,DecisionTree,0.519327502063439
1,4,synapse,NaiveBayesian,0.155827143066407
1,4,synapse,RandomForest,0.851780431874151
1,4,synapse,SVM,0.427603693353275
1,4,synapse,Which,0.276185128559325
1,5,synapse,DecisionTree,0.318000247635986
1,5,synapse,NaiveBayesian,0.0615883138853371
1,5,synapse,RandomForest,0.311348801160389
1,5,synapse,SVM,0.125069846455045
1,5,synapse,Which,0.187577223576199
2,1,synapse,DecisionTree,0.726591392200831
2,1,synapse,NaiveBayesian,0.269528328659945
2,1,synapse,RandomForest,0.839607439475529
2,1,synapse,SVM,0.49250694451944
2,1,synapse,Which,0.558050814467963
2,2,synapse,DecisionTree,0.206312339112952
2,2,synapse,NaiveBayesian,0.102236570864485
2,2,synapse,RandomForest,0.311365744285837
2,2,synapse,SVM,0.215449224458381
2,2,synapse,Which,0.230821928027408
2,3,synapse,DecisionTree,0.720129960545292
2,3,synapse,NaiveBayesian,0.137698682908792
2,3,synapse,RandomForest,0.510160167627409
2,3,synapse,SVM,0.304268306291813
2,3,synapse,Which,0.283427386269693
2,4,synapse,DecisionTree,0.723882957057105
2,4,synapse,NaiveBayesian,0.333518208075964
2,4,synapse,RandomForest,0.822878205859928
2,4,synapse,SVM,0.563234107068646
2,4,synapse,Which,0.35518707537937
2,5,synapse,DecisionTree,0.624470123329486
2,5,synapse,NaiveBayesian,0.180569689586668
2,5,synapse,RandomForest,0.912551686556044
2,5,synapse,SVM,0.645155433458157
2,5,synapse,Which,0.377311187319243
3,1,synapse,DecisionTree,0.785696259102566
3,1,synapse,NaiveBayesian,0.255910517439654
3,1,synapse,RandomForest,0.847645687538092
3,1,synapse,SVM,0.56396972786223
3,1,synapse,Which,0.621425451685897
3,2,synapse,DecisionTree,0.625760012811042
3,2,synapse,NaiveBayesian,0.307947074445497
3,2,synapse,RandomForest,0.981100143654675
3,2,synapse,SVM,0.487036209807951
3,2,synapse,Which,0.695385965434911
3,3,synapse,DecisionTree,0.692459542158094
3,3,synapse,NaiveBayesian,0.173980745469472
3,3,synapse,RandomForest,0.879736267665738
3,3,synapse,SVM,0.308996450936065
3,3,synapse,Which,0.24248681027559
3,4,synapse,DecisionTree,0.602742889775268
3,4,synapse,NaiveBayesian,0.21326751748514
3,4,synapse,RandomForest,0.76678997892808
3,4,synapse,SVM,0.542564196597961
3,4,synapse,Which,0.436674018318381
3,5,synapse,DecisionTree,0.202041672066405
3,5,synapse,NaiveBayesian,0.0670904459458056
3,5,synapse,RandomForest,0.27464772819189
3,5,synapse,SVM,0.204405336334717
3,5,synapse,Which,0.109627560514346
4,1,synapse,DecisionTree,0.70277587814422
4,1,synapse,NaiveBayesian,0.277185825645769
4,1,synapse,RandomForest,0.859937373475788
4,1,synapse,SVM,0.46971155972074
4,1,synapse,Which,0.410050477382394
4,2,synapse,DecisionTree,0.317027164134412
4,2,synapse,NaiveBayesian,0.0626559779395753
4,2,synapse,RandomForest,0.1935997865104
4,2,synapse,SVM,0.140022512455843
4,2,synapse,Which,0.0978079946837514
4,3,synapse,DecisionTree,0.540054319013781
4,3,synapse,NaiveBayesian,0.167707712425534
4,3,synapse,RandomForest,0.695187727928761
4,3,synapse,SVM,0.438727913145865
4,3,synapse,Which,0.530979215049998
4,4,synapse,DecisionTree,0.665463917432449
4,4,synapse,NaiveBayesian,0.271225616898647
4,4,synapse,RandomForest,0.902293600208493
4,4,synapse,SVM,0.682388828632597
4,4,synapse,Which,0.430352600225691
4,5,synapse,DecisionTree,0.610848220101765
4,5,synapse,NaiveBayesian,0.33898526715134
4,5,synapse,RandomForest,0.840129659182577
4,5,synapse,SVM,0.607034827702695
4,5,synapse,Which,0.525258962063958
5,1,synapse,DecisionTree,0.211073127375088
5,1,synapse,NaiveBayesian,0.0854371134480438
5,1,synapse,RandomForest,0.290717379041345
5,1,synapse,SVM,0.191946589600858
5,1,synapse,Which,0.181452140942366
5,2,synapse,DecisionTree,0.723265129994953
5,2,synapse,NaiveBayesian,0.165233922094679
5,2,synapse,RandomForest,0.859052643686309
5,2,synapse,SVM,0.510145415050377
5,2,synapse,Which,0.454065608378586
5,3,synapse,DecisionTree,0.553506369698512
5,3,synapse,NaiveBayesian,0.183322949023145
5,3,synapse,RandomForest,0.463713441178817
5,3,synapse,SVM,0.316134814042961
5,3,synapse,Which,0.247671781145159
5,4,synapse,DecisionTree,0.850070440291564
5,4,synapse,NaiveBayesian,0.254296555951522
5,4,synapse,RandomForest,0.887463168493853
5,4,synapse,SVM,0.548789458170349
5,4,synapse,Which,0.635893585327436
5,5,synapse,DecisionTree,0.680359797543544
5,5,synapse,NaiveBayesian,0.340088609351563
5,5,synapse,RandomForest,0.978495905534696
5,5,synapse,SVM,0.665674970500745
5,5,synapse,Which,0.41308156725538
1,1,velocity,DecisionTree,0.678650826521219
1,1,velocity,NaiveBayesian,0.146265433276564
1,1,velocity,RandomForest,0.793964211397531
1,1,velocity,SVM,0.369492721436918
1,1,velocity,Which,0.191339299696231
1,2,velocity,DecisionTree,0.546009168186886
1,2,velocity,NaiveBayesian,0.214786391288325
1,2,velocity,RandomForest,0.777397594793374
1,2,velocity,SVM,0.472224420733093
1,2,velocity,Which,0.61157259163326
1,3,velocity,DecisionTree,0.259127376105277
1,3,velocity,NaiveBayesian,0.0927265192322665
1,3,velocity,RandomForest,0.301917684657736
1,3,velocity,SVM,0.150957464411753
1,3,velocity,Which,0.184419237861159
1,4,velocity,DecisionTree,0.851230106370367
1,4,velocity,NaiveBayesian,0.315426654446625
1,4,velocity,RandomForest,0.958107010414846
1,4,velocity,SVM,0.80627361681072
1,4,velocity,Which,0.57417111238192
1,5,velocity,DecisionTree,0.458020664316557
1,5,velocity,NaiveBayesian,0.218000369087384
1,5,velocity,RandomForest,0.783126750277337
1,5,velocity,SVM,0.480821106060069
1,5,velocity,Which,0.297702992120542
2,1,velocity,DecisionTree,0.555704504301611
2,1,velocity,NaiveBayesian,0.230136188677224
2,1,velocity,RandomForest,0.780760505069432
2,1,velocity,SVM,0.483080498272364
2,1,velocity,Which,0.489358889444801
2,2,velocity,DecisionTree,0.587432409523395
2,2,velocity,NaiveBayesian,0.116143683296678
2,2,velocity,RandomForest,0.799599487049891
2,2,velocity,SVM,0.282294766827918
2,2,velocity,Which,0.271381031509327
2,3,velocity,DecisionTree,0.203571021468413
2,3,velocity,NaiveBayesian,0.115022691719432
2,3,velocity,RandomForest,0.260419334570021
2,3,velocity,SVM,0.186643258673348
2,3,velocity,Which,0.174739573040517
2,4,velocity,DecisionTree,0.801337578538487
2,4,velocity,NaiveBayesian,0.273042368366084
2,4,velocity,RandomForest,0.935355743298076
2,4,velocity,SVM,0.605045269813498
2,4,velocity,Which,0.510996153754464
2,5,velocity,DecisionTree,0.720196069668109
2,5,velocity,NaiveBayesian,0.230082838603158
2,5,velocity,RandomForest,0.863919783273735
2,5,velocity,SVM,0.627679763225664
2,5,velocity,Which,0.378063661508243
3,1,velocity,DecisionTree,0.542566033065921
3,1,velocity,NaiveBayesian,0.152611377742407
3,1,velocity,RandomForest,0.699076449063261
3,1,velocity,SVM,0.343851463970508
3,1,velocity,Which,0.418032789326996
3,2,velocity,DecisionTree,0.661737298353866
3,2,velocity,NaiveBayesian,0.232300472772142
3,2,velocity,RandomForest,0.80277646353906
3,2,velocity,SVM,0.551392574777182
3,2,velocity,Which,0.38917020956744
3,3,velocity,DecisionTree,0.613866321511474
3,3,velocity,NaiveBayesian,0.367528198397538
3,3,velocity,RandomForest,0.833147942626214
3,3,velocity,SVM,0.614605686333237
3,3,velocity,Which,0.591471274691574
3,4,velocity,DecisionTree,0.905014854887653
3,4,velocity,NaiveBayesian,0.172670265351541
3,4,velocity,RandomForest,0.967526638081317
3,4,velocity,SVM,0.351909083782998
3,4,velocity,Which,0.329217957477238
3,5,velocity,DecisionTree,0.185185137476678
3,5,velocity,NaiveBayesian,0.0683666597754679
3,5,velocity,RandomForest,0.209238228170281
3,5,velocity,SVM,0.175364462255192
3,5,velocity,Which,0.108108866261861
4,1,velocity,DecisionTree,0.61151140840907
4,1,velocity,NaiveBayesian,0.235701767699685
4,1,velocity,RandomForest,0.91429433274296
4,1,velocity,SVM,0.458568366860876
4,1,velocity,Which,0.439345196564741
4,2,velocity,DecisionTree,0.228715894529628
4,2,velocity,NaiveBayesian,0.0798665164816059
4,2,velocity,RandomForest,0.265245778683896
4,2,velocity,SVM,0.158547238080648
4,2,velocity,Which,0.15412459760565
4,3,velocity,DecisionTree,0.674653160184827
4,3,velocity,NaiveBayesian,0.346270277061008
4,3,velocity,RandomForest,0.919623901537651
4,3,velocity,SVM,0.672840464629289
4,3,velocity,Which,0.557873665837167
4,4,velocity,DecisionTree,0.884820149134626
4,4,velocity,NaiveBayesian,0.126399505363187
4,4,velocity,RandomForest,0.992953372816149
4,4,velocity,SVM,0.344179073264492
4,4,velocity,Which,0.175571747746165
4,5,velocity,DecisionTree,0.581174388299158
4,5,velocity,NaiveBayesian,0.226383853027454
4,5,velocity,RandomForest,0.739129607943062
4,5,velocity,SVM,0.644366560571104
4,5,velocity,Which,0.512921588167016
5,1,velocity,DecisionTree,0.423813668732771
5,1,velocity,NaiveBayesian,0.214466790481962
5,1,velocity,RandomForest,0.845598108729206
5,1,velocity,SVM,0.396002934665161
5,1,velocity,Which,0.307592807845749
5,2,velocity,DecisionTree,0.655098477383315
5,2,velocity,NaiveBayesian,0.318741613589456
5,2,velocity,RandomForest,1.0461232462014
5,2,velocity,SVM,0.735126142723051
5,2,velocity,Which,0.397559116846629
5,3,velocity,DecisionTree,0.908095636905436
5,3,velocity,NaiveBayesian,0.193906573414257
5,3,velocity,RandomForest,0.967179306665077
5,3,velocity,SVM,0.393065773133022
5,3,velocity,Which,0.324020032444909
5,4,velocity,DecisionTree,0.707744391943797
5,4,velocity,NaiveBayesian,0.356729246654175
5,4,velocity,RandomForest,0.884201237173487
5,4,velocity,SVM,0.729188557643598
5,4,velocity,Which,0.552444784080889
5,5,velocity,DecisionTree,0.264634095300912
5,5,velocity,NaiveBayesian,0.0441335752637382
5,5,velocity,RandomForest,0.33018409352335
5,5,velocity,SVM,0.14352876372656
5,5,velocity,Which,0.200530408293323
1,1,xalan,DecisionTree,0.22337399088624
1,1,xalan,NaiveBayesian,0.0611281415715483
1,1,xalan,RandomForest,0.231801688245223
1,1,xalan,SVM,0.197472128248266
1,1,xalan,Which,0.104532002709814
1,2,xalan,DecisionTree,0.572494870433007
1,2,xalan,NaiveBayesian,0.220734170741735
1,2,xalan,RandomForest,0.780997168757596
1,2,xalan,SVM,0.469046594413404
1,2,xalan,Which,0.627573786923298
1,3,xalan,DecisionTree,0.70716274036001
1,3,xalan,NaiveBayesian,0.146156384067451
1,3,xalan,RandomForest,0.78422756398611
1,3,xalan,SVM,0.271575800631997
1,3,xalan,Which,0.327162745369231
1,4,xalan,DecisionTree,0.44935094357053
1,4,xalan,NaiveBayesian,0.339705017207088
1,4,xalan,RandomForest,0.895302082320755
1,4,xalan,SVM,0.574235677912953
1,4,xalan,Which,0.349642096385043
1,5,xalan,DecisionTree,0.821814726016656
1,5,xalan,NaiveBayesian,0.310332780670939
1,5,xalan,RandomForest,0.934279181698482
1,5,xalan,SVM,0.615825922849172
1,5,xalan,Which,0.577342281615702
2,1,xalan,DecisionTree,0.89650919628037
2,1,xalan,NaiveBayesian,0.148426659354665
2,1,xalan,RandomForest,0.537839998650355
2,1,xalan,SVM,0.333836594702842
2,1,xalan,Which,0.355428810001353
2,2,xalan,DecisionTree,0.520906714108026
2,2,xalan,NaiveBayesian,0.217695177486916
2,2,xalan,RandomForest,0.802284108537216
2,2,xalan,SVM,0.372029063611936
2,2,xalan,Which,0.502027918812395
2,3,xalan,DecisionTree,0.218458358192005
2,3,xalan,NaiveBayesian,0.0506662683471216
2,3,xalan,RandomForest,0.234348996661929
2,3,xalan,SVM,0.163537617828953
2,3,xalan,Which,0.153267917475558
2,4,xalan,DecisionTree,0.656961652862242
2,4,xalan,NaiveBayesian,0.206100682737119
2,4,xalan,RandomForest,0.822853747012871
2,4,xalan,SVM,0.513707504661673
2,4,xalan,Which,0.30740757513342
2,5,xalan,DecisionTree,0.610869049884714
2,5,xalan,NaiveBayesian,0.478063311102824
2,5,xalan,RandomForest,0.876130096179328
2,5,xalan,SVM,0.833504611881778
2,5,xalan,Which,0.546591797947496
3,1,xalan,DecisionTree,0.192996109902991
3,1,xalan,NaiveBayesian,0.0768747003078392
3,1,xalan,RandomForest,0.22680088477271
3,1,xalan,SVM,0.147526052105262
3,1,xalan,Which,0.109425150925503
3,2,xalan,DecisionTree,0.786797724632997
3,2,xalan,NaiveBayesian,0.21313925774156
3,2,xalan,RandomForest,1.03055071863969
3,2,xalan,SVM,0.384695548406959
3,2,xalan,Which,0.287713056488944
3,3,xalan,DecisionTree,0.84030628424618
3,3,xalan,NaiveBayesian,0.333904966925451
3,3,xalan,RandomForest,0.983148092826394
3,3,xalan,SVM,0.695861864773423
3,3,xalan,Which,0.566946878220993
3,4,xalan,DecisionTree,0.664415528123268
3,4,xalan,NaiveBayesian,0.130022325995363
3,4,xalan,RandomForest,0.7269121215862
3,4,xalan,SVM,0.392857259618299
3,4,xalan,Which,0.352983544573991
3,5,xalan,DecisionTree,0.58027156646242
3,5,xalan,NaiveBayesian,0.238037811304483
3,5,xalan,RandomForest,0.963494923680666
3,5,xalan,SVM,0.558160630118516
3,5,xalan,Which,0.737207518947596
4,1,xalan,DecisionTree,0.717125260796331
4,1,xalan,NaiveBayesian,0.291501828816624
4,1,xalan,RandomForest,0.950982717589201
4,1,xalan,SVM,0.692200433042837
4,1,xalan,Which,0.425786916817348
4,2,xalan,DecisionTree,0.779719091342661
4,2,xalan,NaiveBayesian,0.140894303599595
4,2,xalan,RandomForest,0.574604555594689
4,2,xalan,SVM,0.374011399229397
4,2,xalan,Which,0.242084807845861
4,3,xalan,DecisionTree,0.641083250580302
4,3,xalan,NaiveBayesian,0.263941445414339
4,3,xalan,RandomForest,0.849297171310788
4,3,xalan,SVM,0.437505454553094
4,3,xalan,Which,0.533140830157475
4,4,xalan,DecisionTree,0.233898156938422
4,4,xalan,NaiveBayesian,0.0818797880560289
4,4,xalan,RandomForest,0.2838619240714
4,4,xalan,SVM,0.195091709859396
4,4,xalan,Which,0.1486864349751
4,5,xalan,DecisionTree,0.482814460588311
4,5,xalan,NaiveBayesian,0.245139200550261
4,5,xalan,RandomForest,0.704837643861042
4,5,xalan,SVM,0.457099313445737
4,5,xalan,Which,0.512220920839119
5,1,xalan,DecisionTree,0.516063793296325
5,1,xalan,NaiveBayesian,0.278108624128063
5,1,xalan,RandomForest,0.822759929267215
5,1,xalan,SVM,0.576271895256046
5,1,xalan,Which,0.354262480089705
5,2,xalan,DecisionTree,0.180574060413009
5,2,xalan,NaiveBayesian,0.11105577951585
5,2,xalan,RandomForest,0.259052016056166
5,2,xalan,SVM,0.193653783310351
5,2,xalan,Which,0.135125093741966
5,3,xalan,DecisionTree,0.828424109657138
5,3,xalan,NaiveBayesian,0.257288857134978
5,3,xalan,RandomForest,0.885944903775817
5,3,xalan,SVM,0.591771735366395
5,3,xalan,Which,0.513913923724447
5,4,xalan,DecisionTree,0.495088948798745
5,4,xalan,NaiveBayesian,0.107243226062262
5,4,xalan,RandomForest,0.63439058848112
5,4,xalan,SVM,0.273828592179224
5,4,xalan,Which,0.232104008615913
5,5,xalan,DecisionTree,0.642768569839798
5,5,xalan,NaiveBayesian,0.187889126461455
5,5,xalan,RandomForest,0.862453360624336
5,5,xalan,SVM,0.447039946184149
5,5,xalan,Which,0.647598103131598
