3,2,ant,SVM,1.035359502
3,2,ant,Which,0
3,3,ant,DecisionTree,0.418052146
3,3,ant,NaiveBayesian,0.032778431
3,3,ant,RandomForest,0.350915971
3,3,ant,SVM,0.35347898
3,3,ant,Which,0.003719067
3,4,ant,DecisionTree,1.71586641
3,4,ant,NaiveBayesian,0.346014939
3,4,ant,RandomForest,1.101048693
3,4,ant,SVM,1.407448141
3,4,ant,Which,0
3,5,ant,DecisionTree,1.586340448
3,5,ant,NaiveBayesian,0.040686268
3,5,ant,RandomForest,1.223710822
3,5,ant,SVM,0.504652732
3,5,ant,Which,0.008574646
4,1,ant,DecisionTree,1.360031256
4,1,ant,NaiveBayesian,0.08898203
4,1,ant,RandomForest,1.064741166
4,1,ant,SVM,1.089745895
4,1,ant,Which,0
4,2,ant,DecisionTree,6.145157827
4,2,ant,NaiveBayesian,0.304475389
4,2,ant,RandomForest,1.051510909
4,2,ant,SVM,1.171367577
4,2,ant,Which,0
4,3,ant,DecisionTree,2.032200871
4,3,ant,NaiveBayesian,0.069424824
4,3,ant,RandomForest,1.036579764
4,3,ant,SVM,0.241649578
4,3,ant,Which,0.010774734
4,4,ant,DecisionTree,6.958049521
4,4,ant,NaiveBayesian,0.232341477
4,4,ant,RandomForest,2.563193406
4,4,ant,SVM,2.72189906
4,4,ant,Which,0
4,5,ant,DecisionTree,0.884024523
4,5,ant,NaiveBayesian,0.025072286
4,5,ant,RandomForest,0.515309671
4,5,ant,SVM,0.300335899
4,5,ant,Which,0
5,1,ant,DecisionTree,0.918869626
5,1,ant,NaiveBayesian,0.016291912
5,1,ant,RandomForest,0.761329837
5,1,ant,SVM,0.344064229
5,1,ant,Which,0.005820446
5,2,ant,DecisionTree,1.608411437
5,2,ant,NaiveBayesian,0.146168474
5,2,ant,RandomForest,1.007232956
5,2,ant,SVM,1.090085988
5,2,ant,Which,0
5,3,ant,DecisionTree,6.180861951
5,3,ant,NaiveBayesian,0.338963648
5,3,ant,RandomForest,1.025670792
5,3,ant,SVM,1.269918882
5,3,ant,Which,0.07382927
5,4,ant,DecisionTree,4.101150331
5,4,ant,NaiveBayesian,0.292357779
5,4,ant,RandomForest,1.048670629
5,4,ant,SVM,3.016092025
5,4,ant,Which,0
5,5,ant,DecisionTree,8.086645252
5,5,ant,NaiveBayesian,0.268797785
5,5,ant,RandomForest,1.089845247
5,5,ant,SVM,1.133953433
5,5,ant,Which,0.113765531
1,1,arc,DecisionTree,1.07029691
1,1,arc,NaiveBayesian,1.224392353
1,1,arc,RandomForest,1
1,1,arc,SVM,1.025558747
1,1,arc,Which,0.083471333
1,2,arc,DecisionTree,1.222377723
1,2,arc,NaiveBayesian,3.16232654
1,2,arc,RandomForest,1.031502226
1,2,arc,SVM,1
1,2,arc,Which,0
1,3,arc,DecisionTree,0.615869891
1,3,arc,NaiveBayesian,2.295942142
1,3,arc,RandomForest,1
1,3,arc,SVM,0.66202788
1,3,arc,Which,0
1,4,arc,DecisionTree,0.912067172
1,4,arc,NaiveBayesian,3.969418217
1,4,arc,RandomForest,0.936222515
1,4,arc,SVM,1.054141194
1,4,arc,Which,0.230874459
1,5,arc,DecisionTree,1.725200859
1,5,arc,NaiveBayesian,2.487139742
1,5,arc,RandomForest,1.374899076
1,5,arc,SVM,1.912981856
1,5,arc,Which,0
2,1,arc,DecisionTree,0.607215078
2,1,arc,NaiveBayesian,1.849455069
2,1,arc,RandomForest,1.051005393
2,1,arc,SVM,0.469308808
2,1,arc,Which,0
2,2,arc,DecisionTree,2.463850597
2,2,arc,NaiveBayesian,8.538454812
2,2,arc,RandomForest,1.046952717
2,2,arc,SVM,1.15311149
2,2,arc,Which,0
2,3,arc,DecisionTree,1.471657238
2,3,arc,NaiveBayesian,2.224164334
2,3,arc,RandomForest,1.085858667
2,3,arc,SVM,1.631436456
2,3,arc,Which,0.173112336
2,4,arc,DecisionTree,1.149430413
2,4,arc,NaiveBayesian,2.557682955
2,4,arc,RandomForest,1
2,4,arc,SVM,1.954710399
2,4,arc,Which,0
2,5,arc,DecisionTree,0.891033736
2,5,arc,NaiveBayesian,1.371196106
2,5,arc,RandomForest,1
2,5,arc,SVM,1.115312993
2,5,arc,Which,0.071042127
3,1,arc,DecisionTree,0.457930648
3,1,arc,NaiveBayesian,1.597807196
3,1,arc,RandomForest,1.037259093
3,1,arc,SVM,0.322811753
3,1,arc,Which,0
3,2,arc,DecisionTree,0.628107204
3,2,arc,NaiveBayesian,1.979316581
3,2,arc,RandomForest,1
3,2,arc,SVM,1.048488101
3,2,arc,Which,0
3,3,arc,DecisionTree,1.220631777
3,3,arc,NaiveBayesian,1.9057725
3,3,arc,RandomForest,1.138617163
3,3,arc,SVM,1.353224245
3,3,arc,Which,0.086489
3,4,arc,DecisionTree,1.518804019
3,4,arc,NaiveBayesian,6.412755076
3,4,arc,RandomForest,1
3,4,arc,SVM,1.24635795
3,4,arc,Which,0
3,5,arc,DecisionTree,1.096074811
3,5,arc,NaiveBayesian,1.423645196
3,5,arc,RandomForest,1
3,5,arc,SVM,1.331878426
3,5,arc,Which,0
4,1,arc,DecisionTree,2.149950839
4,1,arc,NaiveBayesian,16.9686741
4,1,arc,RandomForest,1
4,1,arc,SVM,3.054252603
4,1,arc,Which,0
4,2,arc,DecisionTree,0.809893672
4,2,arc,NaiveBayesian,2.148952181
4,2,arc,RandomForest,1
4,2,arc,SVM,1.564951208
4,2,arc,Which,0.065154458
4,3,arc,DecisionTree,1.09527099
4,3,arc,NaiveBayesian,1.213987251
4,3,arc,RandomForest,1
4,3,arc,SVM,1.036412645
4,3,arc,Which,0
4,4,arc,DecisionTree,0.381134084
4,4,arc,NaiveBayesian,0.447391926
4,4,arc,RandomForest,1
4,4,arc,SVM,0.322884286
4,4,arc,Which,0
4,5,arc,DecisionTree,1.518146848
4,5,arc,NaiveBayesian,2.113716575
4,5,arc,RandomForest,1.049042697
4,5,arc,SVM,1.202879291
4,5,arc,Which,0
5,1,arc,DecisionTree,0.344232941
5,1,arc,NaiveBayesian,0.87473497
5,1,arc,RandomForest,1
5,1,arc,SVM,0.58911479
5,1,arc,Which,0
5,2,arc,DecisionTree,1.281957864
5,2,arc,NaiveBayesian,2.502437352
5,2,arc,RandomForest,1
5,2,arc,SVM,1.640277048
5,2,arc,Which,0
5,3,arc,DecisionTree,1.342181228
5,3,arc,NaiveBayesian,3.179310172
5,3,arc,RandomForest,1.155317934
5,3,arc,SVM,1.330039921
5,3,arc,Which,0
5,4,arc,DecisionTree,1.066478414
5,4,arc,NaiveBayesian,1.808628102
5,4,arc,RandomForest,1
5,4,arc,SVM,1
5,4,arc,Which,0.03752122
5,5,arc,DecisionTree,1.243128845
5,5,arc,NaiveBayesian,6.52489265
5,5,arc,RandomForest,1.74282257
5,5,arc,SVM,1.74282257
5,5,arc,Which,0.127925693
1,1,berek,DecisionTree,5.956860201
1,1,berek,NaiveBayesian,0.396557765
1,1,berek,RandomForest,1
1,1,berek,SVM,1
1,1,berek,Which,0.276841061
1,2,berek,DecisionTree,56.14633593
1,2,berek,NaiveBayesian,1
1,2,berek,RandomForest,1
1,2,berek,SVM,1
1,2,berek,Which,0
1,3,berek,DecisionTree,3.095899071
1,3,berek,NaiveBayesian,1
1,3,berek,RandomForest,1
1,3,berek,SVM,1
1,3,berek,Which,0
1,4,berek,DecisionTree,16.03589123
1,4,berek,NaiveBayesian,0.66605717
1,4,berek,RandomForest,1
1,4,berek,SVM,1
1,4,berek,Which,0
1,5,berek,DecisionTree,57.74977936
1,5,berek,NaiveBayesian,1
1,5,berek,RandomForest,1
1,5,berek,SVM,1
1,5,berek,Which,0
2,1,berek,DecisionTree,18.13654565
2,1,berek,NaiveBayesian,0.609972801
2,1,berek,RandomForest,1
2,1,berek,SVM,1
2,1,berek,Which,0
2,2,berek,DecisionTree,25.97665331
2,2,berek,NaiveBayesian,1
2,2,berek,RandomForest,1
2,2,berek,SVM,1
2,2,berek,Which,0
2,3,berek,DecisionTree,14.96186178
2,3,berek,NaiveBayesian,0.441345595
2,3,berek,RandomForest,1
2,3,berek,SVM,1
2,3,berek,Which,0.626430783
2,4,berek,DecisionTree,19.4847598
2,4,berek,NaiveBayesian,1
2,4,berek,RandomForest,1
2,4,berek,SVM,1
2,4,berek,Which,0
2,5,berek,DecisionTree,22.96177387
2,5,berek,NaiveBayesian,1
2,5,berek,RandomForest,1
2,5,berek,SVM,1.915504539
2,5,berek,Which,0
3,1,berek,DecisionTree,26.83225128
3,1,berek,NaiveBayesian,1
3,1,berek,RandomForest,1
3,1,berek,SVM,1
3,1,berek,Which,0
3,2,berek,DecisionTree,44.08811065
3,2,berek,NaiveBayesian,1
3,2,berek,RandomForest,1
3,2,berek,SVM,1
3,2,berek,Which,0
3,3,berek,DecisionTree,3.381155979
3,3,berek,NaiveBayesian,1
3,3,berek,RandomForest,1
3,3,berek,SVM,1
3,3,berek,Which,0
3,4,berek,DecisionTree,8.344109107
3,4,berek,NaiveBayesian,0.366108141
3,4,berek,RandomForest,1
3,4,berek,SVM,1
3,4,berek,Which,0.354770844
3,5,berek,DecisionTree,34.02835722
3,5,berek,NaiveBayesian,1
3,5,berek,RandomForest,1
3,5,berek,SVM,1.653406384
3,5,berek,Which,0
4,1,berek,DecisionTree,59.78313344
4,1,berek,NaiveBayesian,1
4,1,berek,RandomForest,1.73662126
4,1,berek,SVM,1.73662126
4,1,berek,Which,0
4,2,berek,DecisionTree,8.072335502
4,2,berek,NaiveBayesian,0.20497239
4,2,berek,RandomForest,1
4,2,berek,SVM,1
4,2,berek,Which,0.372229457
4,3,berek,DecisionTree,2.127381753
4,3,berek,NaiveBayesian,1
4,3,berek,RandomForest,1
4,3,berek,SVM,1
4,3,berek,Which,0
4,4,berek,DecisionTree,31.67587129
4,4,berek,NaiveBayesian,1
4,4,berek,RandomForest,1
4,4,berek,SVM,1
4,4,berek,Which,0
4,5,berek,DecisionTree,20.37144205
4,5,berek,NaiveBayesian,1
4,5,berek,RandomForest,1
4,5,berek,SVM,1
4,5,berek,Which,0
5,1,berek,DecisionTree,3.553567668
5,1,berek,NaiveBayesian,1
5,1,berek,RandomForest,1
5,1,berek,SVM,1
5,1,berek,Which,0
5,2,berek,DecisionTree,9.786932783
5,2,berek,NaiveBayesian,0.378531213
5,2,berek,RandomForest,1
5,2,berek,SVM,1.342462497
5,2,berek,Which,0.421114898
5,3,berek,DecisionTree,24.5763876
5,3,berek,NaiveBayesian,0.58983383
5,3,berek,RandomForest,1
5,3,berek,SVM,1
5,3,berek,Which,0
5,4,berek,DecisionTree,52.27651092
5,4,berek,NaiveBayesian,1
5,4,berek,RandomForest,1
5,4,berek,SVM,1
5,4,berek,Which,0
5,5,berek,DecisionTree,39.50969855
5,5,berek,NaiveBayesian,1
5,5,berek,RandomForest,1
5,5,berek,SVM,1
5,5,berek,Which,0
1,1,camel,DecisionTree,1.214007512
1,1,camel,NaiveBayesian,0.13127371
1,1,camel,RandomForest,0.953469503
1,1,camel,SVM,1.718122764
1,1,camel,Which,0.106713635
1,2,camel,DecisionTree,1.495777998
1,2,camel,NaiveBayesian,0.234539904
1,2,camel,RandomForest,1.155559649
1,2,camel,SVM,2.21153248
1,2,camel,Which,0.092379883
1,3,camel,DecisionTree,1.308616559
1,3,camel,NaiveBayesian,0.033948518
1,3,camel,RandomForest,1.0486396
1,3,camel,SVM,1.7496122
1,3,camel,Which,0.09174401
1,4,camel,DecisionTree,1.501642096
1,4,camel,NaiveBayesian,0.146254073
1,4,camel,RandomForest,1.107840789
1,4,camel,SVM,2.177994782
1,4,camel,Which,0.106175913
1,5,camel,DecisionTree,1.457765068
1,5,camel,NaiveBayesian,0.363403147
1,5,camel,RandomForest,1.038237322
1,5,camel,SVM,1.918019856
1,5,camel,Which,0.116591435
2,1,camel,DecisionTree,1.390294885
2,1,camel,NaiveBayesian,0.039588035
2,1,camel,RandomForest,1.045196272
2,1,camel,SVM,1.882810404
2,1,camel,Which,0.097365537
2,2,camel,DecisionTree,1.340472741
2,2,camel,NaiveBayesian,0.031269078
2,2,camel,RandomForest,1.120173492
2,2,camel,SVM,2.085704926
2,2,camel,Which,0.124000867
2,3,camel,DecisionTree,1.280408464
2,3,camel,NaiveBayesian,0.284970803
2,3,camel,RandomForest,1.04299456
2,3,camel,SVM,1.900325082
2,3,camel,Which,0.104378476
2,4,camel,DecisionTree,1.450050026
2,4,camel,NaiveBayesian,0.209209796
2,4,camel,RandomForest,1.094748972
2,4,camel,SVM,2.122332129
2,4,camel,Which,0.11692115
2,5,camel,DecisionTree,1.419982256
2,5,camel,NaiveBayesian,0.228230384
2,5,camel,RandomForest,1.039971507
2,5,camel,SVM,1.798068769
2,5,camel,Which,0.073478264
3,1,camel,DecisionTree,1.32790595
3,1,camel,NaiveBayesian,0.164538265
3,1,camel,RandomForest,0.981192998
3,1,camel,SVM,1.72966283
3,1,camel,Which,0.071225933
3,2,camel,DecisionTree,1.253252693
3,2,camel,NaiveBayesian,0.028711602
3,2,camel,RandomForest,1.089359946
3,2,camel,SVM,1.874607057
3,2,camel,Which,0.079572168
3,3,camel,DecisionTree,1.436134966
3,3,camel,NaiveBayesian,0.178448153
3,3,camel,RandomForest,0.998525985
3,3,camel,SVM,2.054842097
3,3,camel,Which,0.123715266
3,4,camel,DecisionTree,1.407673759
3,4,camel,NaiveBayesian,0.22977391
3,4,camel,RandomForest,1.114020959
3,4,camel,SVM,2.051899101
3,4,camel,Which,0.123147648
3,5,camel,DecisionTree,1.340287198
3,5,camel,NaiveBayesian,0.286098992
3,5,camel,RandomForest,1.011169922
3,5,camel,SVM,1.980917809
3,5,camel,Which,0.115841707
4,1,camel,DecisionTree,1.236311897
4,1,camel,NaiveBayesian,0.155014796
4,1,camel,RandomForest,1.040453406
4,1,camel,SVM,1.828621479
4,1,camel,Which,0.080385836
4,2,camel,DecisionTree,1.287969276
4,2,camel,NaiveBayesian,0.169139133
4,2,camel,RandomForest,1.007252886
4,2,camel,SVM,1.708627143
4,2,camel,Which,0.129474794
4,3,camel,DecisionTree,1.346895019
4,3,camel,NaiveBayesian,0.204683953
4,3,camel,RandomForest,1.049396103
4,3,camel,SVM,1.92229547
4,3,camel,Which,0.073474164
4,4,camel,DecisionTree,1.470713883
4,4,camel,NaiveBayesian,0.263249707
4,4,camel,RandomForest,1.195975449
4,4,camel,SVM,2.108539175
4,4,camel,Which,0.137629479
4,5,camel,DecisionTree,1.502782111
4,5,camel,NaiveBayesian,0.229426904
4,5,camel,RandomForest,1.151423334
4,5,camel,SVM,2.074247597
4,5,camel,Which,0.104453308
5,1,camel,DecisionTree,1.517765655
5,1,camel,NaiveBayesian,0.164611342
5,1,camel,RandomForest,1.082406894
5,1,camel,SVM,2.113899876
5,1,camel,Which,0.087337316
5,2,camel,DecisionTree,1.522475395
5,2,camel,NaiveBayesian,0.029966434
5,2,camel,RandomForest,1.263902928
5,2,camel,SVM,2.133886437
5,2,camel,Which,0.118020009
5,3,camel,DecisionTree,1.278205595
5,3,camel,NaiveBayesian,0.247598158
5,3,camel,RandomForest,1.037950272
5,3,camel,SVM,1.834314427
5,3,camel,Which,0.083012759
5,4,camel,DecisionTree,1.317028197
5,4,camel,NaiveBayesian,0.228807222
5,4,camel,RandomForest,1.014856167
5,4,camel,SVM,1.881863851
5,4,camel,Which,0.019505402
5,5,camel,DecisionTree,1.248355732
5,5,camel,NaiveBayesian,0.1818168
5,5,camel,RandomForest,0.975462697
5,5,camel,SVM,1.776081802
5,5,camel,Which,0.119972017
1,1,ckjm,DecisionTree,5.85896336618606
1,1,ckjm,NaiveBayesian,1
1,1,ckjm,RandomForest,1
1,1,ckjm,SVM,1
1,1,ckjm,Which,0
1,2,ckjm,DecisionTree,24.6697143920452
1,2,ckjm,NaiveBayesian,1
1,2,ckjm,RandomForest,1
1,2,ckjm,SVM,1
1,2,ckjm,Which,0.616778888147106
1,3,ckjm,DecisionTree,4.36938393590444
1,3,ckjm,NaiveBayesian,0.668306254476127
1,3,ckjm,RandomForest,1
1,3,ckjm,SVM,1
1,3,ckjm,Which,0
1,4,ckjm,DecisionTree,4.52809868369659
1,4,ckjm,NaiveBayesian,1
1,4,ckjm,RandomForest,1
1,4,ckjm,SVM,1
1,4,ckjm,Which,0.290694567906448
1,5,ckjm,DecisionTree,18.9501434474103
1,5,ckjm,NaiveBayesian,0.425709456489418
1,5,ckjm,RandomForest,1
1,5,ckjm,SVM,1
1,5,ckjm,Which,0
2,1,ckjm,DecisionTree,6.50226172254731
2,1,ckjm,NaiveBayesian,0.554367741849738
2,1,ckjm,RandomForest,1
2,1,ckjm,SVM,1
2,1,ckjm,Which,0.242495700103611
2,2,ckjm,DecisionTree,6.60942552188976
2,2,ckjm,NaiveBayesian,0.626536140231097
2,2,ckjm,RandomForest,1
2,2,ckjm,SVM,1
2,2,ckjm,Which,0
2,3,ckjm,DecisionTree,22.506026847219
2,3,ckjm,NaiveBayesian,1
2,3,ckjm,RandomForest,1
2,3,ckjm,SVM,1
2,3,ckjm,Which,0.459521251414023
2,4,ckjm,DecisionTree,4.58567989754544
2,4,ckjm,NaiveBayesian,1
2,4,ckjm,RandomForest,1
2,4,ckjm,SVM,1
2,4,ckjm,Which,0
2,5,ckjm,DecisionTree,57.2250346374025
2,5,ckjm,NaiveBayesian,1
2,5,ckjm,RandomForest,1
2,5,ckjm,SVM,1
2,5,ckjm,Which,0
3,1,ckjm,DecisionTree,17.924642271169
3,1,ckjm,NaiveBayesian,1
3,1,ckjm,RandomForest,1
3,1,ckjm,SVM,1
3,1,ckjm,Which,0
3,2,ckjm,DecisionTree,5.63925300115729
3,2,ckjm,NaiveBayesian,0.686020545446105
3,2,ckjm,RandomForest,1
3,2,ckjm,SVM,1
3,2,ckjm,Which,0
3,3,ckjm,DecisionTree,16.6124856248384
3,3,ckjm,NaiveBayesian,0.25216205438867
3,3,ckjm,RandomForest,1
3,3,ckjm,SVM,1
3,3,ckjm,Which,0
3,4,ckjm,DecisionTree,3.16412592045962
3,4,ckjm,NaiveBayesian,1
3,4,ckjm,RandomForest,1
3,4,ckjm,SVM,1
3,4,ckjm,Which,0.296987424105496
3,5,ckjm,DecisionTree,35.916337893951
3,5,ckjm,NaiveBayesian,1
3,5,ckjm,RandomForest,1
3,5,ckjm,SVM,1
3,5,ckjm,Which,0.737786024451609
4,1,ckjm,DecisionTree,2.40226186373449
4,1,ckjm,NaiveBayesian,0.552034515874132
4,1,ckjm,RandomForest,1
4,1,ckjm,SVM,1
4,1,ckjm,Which,0
4,2,ckjm,DecisionTree,6.38606931766495
4,2,ckjm,NaiveBayesian,0.624772479472841
4,2,ckjm,RandomForest,1
4,2,ckjm,SVM,1
4,2,ckjm,Which,0
4,3,ckjm,DecisionTree,30.7854516613371
4,3,ckjm,NaiveBayesian,1
4,3,ckjm,RandomForest,1
4,3,ckjm,SVM,1
4,3,ckjm,Which,0
4,4,ckjm,DecisionTree,5.42295468138483
4,4,ckjm,NaiveBayesian,1
4,4,ckjm,RandomForest,1
4,4,ckjm,SVM,1
4,4,ckjm,Which,0.459216923282191
4,5,ckjm,DecisionTree,29.2061963474884
4,5,ckjm,NaiveBayesian,1
4,5,ckjm,RandomForest,1
4,5,ckjm,SVM,1
4,5,ckjm,Which,0.599430933118617
5,1,ckjm,DecisionTree,14.8124764602798
5,1,ckjm,NaiveBayesian,0.400823056495266
5,1,ckjm,RandomForest,1
5,1,ckjm,SVM,1
5,1,ckjm,Which,0
5,2,ckjm,DecisionTree,21.5869132301717
5,2,ckjm,NaiveBayesian,1
5,2,ckjm,RandomForest,1
5,2,ckjm,SVM,1
5,2,ckjm,Which,0.720431130350021
5,3,ckjm,DecisionTree,16.9174018716092
5,3,ckjm,NaiveBayesian,0.650650776657445
5,3,ckjm,RandomForest,1
5,3,ckjm,SVM,1
5,3,ckjm,Which,0
5,4,ckjm,DecisionTree,18.1935680448078
5,4,ckjm,NaiveBayesian,1
5,4,ckjm,RandomForest,1
5,4,ckjm,SVM,1
5,4,ckjm,Which,0
5,5,ckjm,DecisionTree,13.221383005463
5,5,ckjm,NaiveBayesian,1
5,5,ckjm,RandomForest,13.221383005463
5,5,ckjm,SVM,1
5,5,ckjm,Which,0.422988308205516
1,1,e-learning,DecisionTree,1
1,1,e-learning,NaiveBayesian,1.592890949
1,1,e-learning,RandomForest,1
1,1,e-learning,SVM,1
1,1,e-learning,Which,0
1,2,e-learning,DecisionTree,1
1,2,e-learning,NaiveBayesian,1.379647276
1,2,e-learning,RandomForest,1
1,2,e-learning,SVM,1
1,2,e-learning,Which,0
1,3,e-learning,DecisionTree,1
1,3,e-learning,NaiveBayesian,1.572135131
1,3,e-learning,RandomForest,1
1,3,e-learning,SVM,1
1,3,e-learning,Which,0
1,4,e-learning,DecisionTree,1
1,4,e-learning,NaiveBayesian,1
1,4,e-learning,RandomForest,1
1,4,e-learning,SVM,1
1,4,e-learning,Which,0
1,5,e-learning,DecisionTree,0.464322332
1,5,e-learning,NaiveBayesian,1.142720776
1,5,e-learning,RandomForest,1
1,5,e-learning,SVM,1
1,5,e-learning,Which,0.199064151
2,1,e-learning,DecisionTree,1
2,1,e-learning,NaiveBayesian,2.086902566
2,1,e-learning,RandomForest,1
2,1,e-learning,SVM,1
2,1,e-learning,Which,0
2,2,e-learning,DecisionTree,1
2,2,e-learning,NaiveBayesian,1.309660756
2,2,e-learning,RandomForest,1
2,2,e-learning,SVM,1
2,2,e-learning,Which,0
2,3,e-learning,DecisionTree,1
2,3,e-learning,NaiveBayesian,1
2,3,e-learning,RandomForest,1
2,3,e-learning,SVM,1
2,3,e-learning,Which,0
2,4,e-learning,DecisionTree,0.629617719
2,4,e-learning,NaiveBayesian,0.629617719
2,4,e-learning,RandomForest,1
2,4,e-learning,SVM,1
2,4,e-learning,Which,0.359796661
2,5,e-learning,DecisionTree,0.658235001
2,5,e-learning,NaiveBayesian,1.329576369
2,5,e-learning,RandomForest,1
2,5,e-learning,SVM,1
2,5,e-learning,Which,0
3,1,e-learning,DecisionTree,1
3,1,e-learning,NaiveBayesian,1.447686033
3,1,e-learning,RandomForest,1
3,1,e-learning,SVM,1
3,1,e-learning,Which,0
3,2,e-learning,DecisionTree,1
3,2,e-learning,NaiveBayesian,1.575987483
3,2,e-learning,RandomForest,1
3,2,e-learning,SVM,1
3,2,e-learning,Which,0
3,3,e-learning,DecisionTree,0.496547723
3,3,e-learning,NaiveBayesian,0.944547202
3,3,e-learning,RandomForest,1
3,3,e-learning,SVM,1
3,3,e-learning,Which,0.327851882
3,4,e-learning,DecisionTree,1
3,4,e-learning,NaiveBayesian,1.285311985
3,4,e-learning,RandomForest,1
3,4,e-learning,SVM,1
3,4,e-learning,Which,0
3,5,e-learning,DecisionTree,1
3,5,e-learning,NaiveBayesian,1.282952971
3,5,e-learning,RandomForest,1
3,5,e-learning,SVM,1
3,5,e-learning,Which,0
4,1,e-learning,DecisionTree,1
4,1,e-learning,NaiveBayesian,2.120115652
4,1,e-learning,RandomForest,1
4,1,e-learning,SVM,1
4,1,e-learning,Which,0
4,2,e-learning,DecisionTree,1
4,2,e-learning,NaiveBayesian,1
4,2,e-learning,RandomForest,1
4,2,e-learning,SVM,1
4,2,e-learning,Which,0
4,3,e-learning,DecisionTree,0.563563005
4,3,e-learning,NaiveBayesian,0.843158337
4,3,e-learning,RandomForest,1
4,3,e-learning,SVM,1
4,3,e-learning,Which,0
4,4,e-learning,DecisionTree,1
4,4,e-learning,NaiveBayesian,1.452385544
4,4,e-learning,RandomForest,1
4,4,e-learning,SVM,1
4,4,e-learning,Which,0
4,5,e-learning,DecisionTree,0.5947345
4,5,e-learning,NaiveBayesian,1
4,5,e-learning,RandomForest,1
4,5,e-learning,SVM,1
4,5,e-learning,Which,0.330773346
5,1,e-learning,DecisionTree,1
5,1,e-learning,NaiveBayesian,1
5,1,e-learning,RandomForest,1
5,1,e-learning,SVM,1
5,1,e-learning,Which,0
5,2,e-learning,DecisionTree,1
5,2,e-learning,NaiveBayesian,1.552563306
5,2,e-learning,RandomForest,1
5,2,e-learning,SVM,1
5,2,e-learning,Which,0
5,3,e-learning,DecisionTree,1
5,3,e-learning,NaiveBayesian,1.314138722
5,3,e-learning,RandomForest,1
5,3,e-learning,SVM,1
5,3,e-learning,Which,0
5,4,e-learning,DecisionTree,0.387051945
5,4,e-learning,NaiveBayesian,0.98061636
5,4,e-learning,RandomForest,1
5,4,e-learning,SVM,1
5,4,e-learning,Which,0.193033779
5,5,e-learning,DecisionTree,1
5,5,e-learning,NaiveBayesian,1.347975047
5,5,e-learning,RandomForest,1
5,5,e-learning,SVM,1
5,5,e-learning,Which,0
1,1,forrest,DecisionTree,171.543387954644
1,1,forrest,NaiveBayesian,1
1,1,forrest,RandomForest,1
1,1,forrest,SVM,1
1,1,forrest,Which,0
1,2,forrest,DecisionTree,14.9846368974439
1,2,forrest,NaiveBayesian,4.95281077138772
1,2,forrest,RandomForest,2.46235701686267
1,2,forrest,SVM,1
1,2,forrest,Which,1.53016215518386
1,3,forrest,DecisionTree,2.68954376233483
1,3,forrest,NaiveBayesian,0.450704842158543
1,3,forrest,RandomForest,1.21371661663682
1,3,forrest,SVM,1
1,3,forrest,Which,0.34954930636327
1,4,forrest,DecisionTree,8.90577586279155
1,4,forrest,NaiveBayesian,1.93752953986607
1,4,forrest,RandomForest,1
1,4,forrest,SVM,1
1,4,forrest,Which,0
1,5,forrest,DecisionTree,6.45704528000957
1,5,forrest,NaiveBayesian,2.52908004998472
1,5,forrest,RandomForest,1
1,5,forrest,SVM,1
1,5,forrest,Which,0.356390568351118
